customer_id,customer_name,customer_city
224,Daniel Chandler,Chicago
225,Michael Murphy,Los Angeles
226,Teresa Meyer,San Francisco
227,Brandon Mckee,Los Angeles
228,Caroline Scott,New York
229,Veronica Schmidt,New York
230,Megan Allen,Los Angeles
231,Tyler Jackson,Los Angeles
232,Tricia Ford,Los Angeles
233,Dr. Donna Nelson,Chicago
234,Sean Evans,New York
235,Douglas Wilcox,Chicago
236,Tina Richards,Los Angeles
237,Michelle Thomas,New York
238,Colin Griffin,New York
239,Terry Mercado,Chicago
240,Denise Dillon,Los Angeles
241,Eric Gentry,New York
242,David Carter,Chicago
243,Crystal Wilson,New York
244,Norman Khan,Los Angeles
245,Jonathan Clayton,New York
246,Lynn Rivera,New York
247,Heather Waters,Los Angeles
248,Justin Young,San Francisco
249,Katherine Mcclain,Los Angeles
250,Kimberly Parsons,Chicago
251,Michael Evans,Los Angeles
252,Molly Yu,New York
253,Melissa Young,New York
254,James Ho,Los Angeles
255,Erin Martin,Chicago
256,Jason Robinson,New York
257,Tony Russell,San Francisco
258,Jonathan Banks,San Francisco
259,Cheryl Hatfield,San Francisco
260,Danielle Mendoza,New York
261,Christine Martin,New York
262,Sandy Harrison,Chicago
263,Justin Underwood,New York
264,Mike Cortez,San Francisco
265,Zoe Wong,Chicago
266,Christine Graham,New York
267,Joseph Charles,New York
268,Jessica Schwartz,New York
269,Timothy Young,Los Angeles
270,Susan Adams,New York
271,Miguel Solomon,New York
272,Michael Sparks,San Francisco
273,Logan Green,New York
274,Regina Hart,San Francisco
275,Victoria Yoder,San Francisco
276,Anthony Hansen,Los Angeles
277,Julie Christian,Los Angeles
278,William Gonzalez,New York
279,Jill Mcgee,New York
280,Andrew Hawkins,Los Angeles
281,Robert Flores,Los Angeles
282,Pamela Barnes,San Francisco
283,Katelyn Tran,New York
284,Matthew Andrade,New York
285,Douglas Floyd,Chicago
286,Jasmine Lewis MD,San Francisco
287,Kenneth Lawrence,Los Angeles
288,John Drake,San Francisco
289,Stanley Cook,Los Angeles
290,Tom Ryan,Los Angeles
291,Donna King,San Francisco
292,Gregory Vazquez,San Francisco
293,Heather Gonzalez,Chicago
294,Jason Beck,Los Angeles
295,Nathan Davis,New York
296,Michael Arellano,San Francisco
297,Sarah Carter,New York
298,Jeffrey Taylor,Los Angeles
299,Vanessa Johnston,New York
300,Robert Williams,Los Angeles
